wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
566.0788381742739,0.1577868852459016,red,5,0.1576823029481843,#FF0001
566.597510373444,0.1577868852459016,red,5,0.1581940601205277,#FF0001
567.1161825726141,0.1586065573770491,red,5,0.1587148784455042,#FF0001
567.6348547717843,0.1586065573770491,red,5,0.1592440220532038,#FF0001
568.1535269709543,0.1594262295081967,red,5,0.1597809689238961,#FF0001
568.6721991701245,0.1602459016393442,red,5,0.1603253050497456,#FF0001
569.1908713692947,0.1602459016393442,red,5,0.1608765934043438,#FF0001
569.7095435684647,0.1610655737704918,red,5,0.1614345885419523,#FF0001
570.2282157676349,0.1618852459016393,red,5,0.1619992355945608,#FF0001
570.7468879668049,0.1618852459016393,red,5,0.1625709209879583,#FF0001
571.2655601659751,0.1627049180327869,red,5,0.1631502252404189,#FF0001
571.7842323651453,0.1635245901639344,red,5,0.1637380438830446,#FF0001
572.3029045643153,0.1643442622950819,red,5,0.1643351322835227,#FF0001
572.8215767634855,0.1651639344262295,red,5,0.164941955090836,#FF0001
573.3402489626556,0.1651639344262295,red,5,0.1655585427565808,#FF0001
573.8589211618257,0.165983606557377,red,5,0.1661844973374412,#FF0001
574.3775933609959,0.1668032786885245,red,5,0.1668193968262593,#FF0001
574.896265560166,0.1676229508196721,red,5,0.1674625387113018,#FF0001
575.4149377593361,0.1676229508196721,red,5,0.1681130824730636,#FF0001
575.9336099585062,0.1684426229508196,red,5,0.1687703655587607,#FF0001
576.4522821576763,0.1692622950819672,red,5,0.1694338918843366,#FF0001
576.9709543568465,0.1700819672131147,red,5,0.1701035290649167,#FF0001
577.4896265560166,0.1709016393442622,red,5,0.1707792771368846,#FF0001
578.0082987551867,0.1709016393442622,red,5,0.1714613425501297,#FF0001
578.5269709543569,0.1717213114754098,red,5,0.1721497727848928,#FF0001
579.045643153527,0.1725409836065573,red,5,0.1728446239156324,#FF0001
579.5643153526971,0.1733606557377049,red,5,0.1735462371121187,#FF0001
580.0829875518672,0.1741803278688524,red,5,0.1742550361586181,#FF0001
580.6016597510373,0.175,red,5,0.1749719906096722,#FF0001
581.1203319502075,0.1758196721311475,red,5,0.1756985658777739,#FF0001
581.6390041493776,0.176639344262295,red,5,0.1764359524416132,#FF0001
582.1576763485477,0.176639344262295,red,5,0.17718469075288,#FF0001
582.6763485477179,0.1774590163934426,red,5,0.1779446875139698,#FF0001
583.195020746888,0.1782786885245901,red,5,0.1787155440356986,#FF0001
583.7136929460581,0.1790983606557377,red,5,0.1794968196515204,#FF0001
584.2323651452282,0.1799180327868852,red,5,0.1802877335133422,#FF0001
584.7510373443984,0.1807377049180327,red,5,0.1810873891642495,#FF0001
585.2697095435685,0.1815573770491803,red,5,0.1818955229011679,#FF0001
585.7883817427386,0.1823770491803278,red,5,0.1827124866977317,#FF0001
586.3070539419087,0.1831967213114754,red,5,0.1835385186626166,#FF0001
586.8257261410788,0.1840163934426229,red,5,0.1843734729222238,#FF0001
587.344398340249,0.1848360655737704,red,5,0.1852170450632641,#FF0001
587.8630705394191,0.185655737704918,red,5,0.1860694400156807,#FF0001
588.3817427385892,0.1864754098360655,red,5,0.1869314748920957,#FF0001
588.9004149377594,0.1872950819672131,red,5,0.1878038399206828,#FF0001
589.4190871369294,0.1889344262295081,red,5,0.1886867198031681,#FF0001
589.9377593360996,0.1897540983606557,red,5,0.1895796725139712,#FF0001
590.4564315352698,0.1905737704918032,red,5,0.1904816667986298,#FF0001
590.9751037344398,0.1913934426229508,red,5,0.1913915647987015,#FF0001
591.49377593361,0.1922131147540983,red,5,0.1923082342112478,#FF0001
592.01244813278,0.1930327868852459,red,5,0.1932307061082472,#FF0001
592.5311203319502,0.1938524590163934,red,5,0.1941583521324927,#FF0001
593.0497925311204,0.1946721311475409,red,5,0.1950904405055372,#FF0001
593.5684647302904,0.1954918032786885,red,5,0.196026028249196,#FF0001
594.0871369294606,0.1971311475409836,red,5,0.1969641707130101,#FF0001
594.6058091286307,0.1979508196721311,red,5,0.1979043390787676,#FF0001
595.1244813278008,0.1987704918032786,red,5,0.1988462168460435,#FF0001
595.643153526971,0.1995901639344262,red,5,0.1997895377134928,#FF0001
596.161825726141,0.2004098360655737,red,5,0.2007340369129788,#FF0001
596.6804979253112,0.2020491803278688,red,5,0.2016794587100947,#FF0001
597.1991701244814,0.2028688524590163,red,5,0.2026255634567658,#FF0001
597.7178423236514,0.2036885245901639,red,5,0.2035720466293333,#FF0001
598.2365145228216,0.2045081967213114,red,5,0.2045186461762245,#FF0001
598.7551867219917,0.205327868852459,red,5,0.2054654248234126,#FF0001
599.2738589211618,0.2061475409836065,red,5,0.2064123899174337,#FF0001
599.792531120332,0.2077868852459016,red,5,0.2073591305324128,#FF0001
600.311203319502,0.2086065573770491,red,5,0.2083051107299497,#FF0001
600.8298755186722,0.2094262295081967,red,5,0.2092497208052651,#FF0001
601.3485477178424,0.2102459016393442,red,5,0.2101923284954872,#FF0001
601.8672199170124,0.2110655737704918,red,5,0.2111323640172339,#FF0001
602.3858921161826,0.2118852459016393,red,5,0.2120693864670007,#FF0001
602.9045643153527,0.2127049180327868,red,5,0.2130031114092529,#FF0001
603.4232365145228,0.2143442622950819,red,5,0.2139333761238687,#FF0001
603.941908713693,0.2151639344262295,red,5,0.2148600948997455,#FF0001
604.4605809128631,0.215983606557377,red,5,0.2157833573516906,#FF0001
604.9792531120332,0.2168032786885245,red,5,0.216703583211843,#FF0001
605.4979253112033,0.2176229508196721,red,5,0.2176214025904266,#FF0001
606.0165975103735,0.2184426229508196,red,5,0.2185374296437516,#FF0001
606.5352697095436,0.2192622950819672,red,5,0.2194520043710745,#FF0001
607.0539419087137,0.2200819672131147,red,5,0.2203651490898565,#FF0001
607.5726141078839,0.2217213114754098,red,5,0.221277316244775,#FF0001
608.0912863070539,0.2225409836065573,red,5,0.2221893312042729,#FF0001
608.6099585062241,0.2233606557377049,red,5,0.2231020321580367,#FF0001
609.1286307053942,0.2241803278688524,red,5,0.2240160205021726,#FF0001
609.6473029045643,0.2249999999999999,red,5,0.2249314187012049,#FF0001
610.1659751037345,0.2258196721311475,red,5,0.2258477260480439,#FF0001
610.6846473029045,0.226639344262295,red,5,0.2267642600917251,#FF0001
611.2033195020747,0.2274590163934426,red,5,0.2276805007239265,#FF0001
611.7219917012449,0.2282786885245901,red,5,0.228596503376843,#FF0001
612.2406639004149,0.2290983606557377,red,5,0.2295127309962794,#FF0001
612.7593360995851,0.2299180327868852,red,5,0.2304297596876209,#FF0001
613.2780082987551,0.2315573770491803,red,5,0.2313479666727554,#FF0001
613.7966804979253,0.2323770491803278,red,5,0.2322672838911369,#FF0001
614.3153526970955,0.2331967213114754,red,5,0.2331874484223353,#FF0001
614.8340248962655,0.2340163934426229,red,5,0.2341081533257211,#FF0001
615.3526970954357,0.2348360655737704,red,5,0.2350291092086023,#FF0001
615.8713692946058,0.235655737704918,red,5,0.2359500865869422,#FF0001
616.3900414937759,0.2372950819672131,red,5,0.2368709200510293,#FF0001
616.9087136929461,0.2381147540983606,red,5,0.2377914162518552,#FF0001
617.4273858921163,0.2389344262295081,red,5,0.2387110654986428,#FF0001
617.9460580912863,0.2397540983606557,red,5,0.2396288623400595,#FF0001
618.4647302904565,0.2405737704918032,red,5,0.2405436848396624,#FF0001
618.9834024896265,0.2413934426229508,red,5,0.2414544869830992,#FF0001
619.5020746887967,0.2422131147540983,red,5,0.2423603874538268,#FF0001
620.0207468879669,0.2430327868852458,red,5,0.243260610595959,#FF0001
620.5394190871369,0.2446721311475409,red,5,0.2441541522908537,#FF0001
621.0580912863071,0.2454918032786885,red,5,0.2450400405064249,#FF0001
621.5767634854772,0.246311475409836,red,5,0.2459175129416044,#FF0001
622.0954356846473,0.2471311475409836,red,5,0.2467861238382485,#FF0001
622.6141078838175,0.2479508196721311,red,5,0.2476457309454506,#FF0001
623.1327800829876,0.2487704918032786,red,5,0.2484963466604986,#FF0001
623.6514522821577,0.2495901639344262,red,5,0.2493380136998606,#FF0001
624.1701244813278,0.2504098360655737,red,5,0.2501709351607005,#FF0001
624.688796680498,0.2512295081967213,red,5,0.2509950787758978,#FF0001
625.2074688796681,0.2520491803278688,red,5,0.2518103693428975,#FF0001
625.7261410788382,0.2528688524590163,red,5,0.2526168406283569,#FF0001
626.2448132780083,0.2536885245901639,red,5,0.2534145371874336,#FF0001
626.7634854771784,0.2545081967213115,red,5,0.254203355614703,#FF0001
627.2821576763486,0.255327868852459,red,5,0.254983272764093,#FF0001
627.8008298755187,0.2561475409836065,red,5,0.2557541103559791,#FF0001
628.3195020746888,0.256967213114754,red,5,0.2565159150970995,#FF0001
628.838174273859,0.2577868852459016,red,5,0.2572691899147085,#FF0001
629.356846473029,0.2577868852459016,red,5,0.2580146718048671,#FF0001
629.8755186721992,0.2586065573770492,red,5,0.258752517774928,#FF0001
630.3941908713693,0.2594262295081967,red,5,0.259481894332336,#FF0001
630.9128630705394,0.2602459016393442,red,5,0.2602012938964215,#FF0001
631.4315352697096,0.2610655737704918,red,5,0.2609089127214333,#FF0001
631.9502074688796,0.2618852459016393,red,5,0.2616033039063617,#FF0001
632.4688796680498,0.2627049180327868,red,5,0.2622832788226677,#FF0001
632.98755186722,0.2635245901639344,red,5,0.2629483149152884,#FF0001
633.5062240663901,0.2635245901639344,red,5,0.2635982110509703,#FF0001
634.0248962655602,0.2643442622950819,red,5,0.264233368987295,#FF0001
634.5435684647302,0.2651639344262295,red,5,0.2648543698938019,#FF0001
635.0622406639004,0.265983606557377,red,5,0.2654622208285167,#FF0001
635.5809128630706,0.2668032786885245,red,5,0.266057756769482,#FF0001
636.0995850622407,0.2676229508196721,red,5,0.2666419168911894,#FF0001
636.6182572614108,0.2676229508196721,red,5,0.2672148961501031,#FF0001
637.136929460581,0.2684426229508196,red,5,0.2677757409903054,#FF0001
637.655601659751,0.2692622950819672,red,5,0.2683224386308395,#FF0001
638.1742738589212,0.2700819672131147,red,5,0.2688522004648752,#FF0001
638.6929460580914,0.2700819672131147,red,5,0.2693619474087875,#FF0001
639.2116182572614,0.2700819672131147,red,5,0.2698490076716187,#FF0001
639.7302904564316,0.2709016393442622,red,5,0.2703120695840376,#FF0001
640.2489626556016,0.2709016393442622,red,5,0.2707515717172302,#FF0001
640.7676348547718,0.2717213114754098,red,5,0.271168577510454,#FF0001
641.286307053942,0.2717213114754098,red,5,0.2715639943488973,#FF0001
641.804979253112,0.2725409836065574,red,5,0.2719381999630329,#FF0001
642.3236514522822,0.2725409836065574,red,5,0.2722910621965438,#FF0001
642.8423236514523,0.2733606557377049,red,5,0.2726221754493188,#FF0001
643.3609958506224,0.2733606557377049,red,5,0.2729315270309564,#FF0001
643.8796680497926,0.2741803278688524,red,5,0.2732202140473387,#FF0001
644.3983402489627,0.2741803278688524,red,5,0.2734898300713317,#FF0001
644.9170124481328,0.2749999999999999,red,5,0.2737419375878205,#FF0001
645.4356846473029,0.2749999999999999,red,5,0.2739775217411069,#FF0001
645.954356846473,0.2749999999999999,red,5,0.2741962139354911,#FF0001
646.4730290456432,0.2749999999999999,red,5,0.2743972777566836,#FF0001
646.9917012448133,0.2749999999999999,red,5,0.2745807722570725,#FF0001
647.5103734439834,0.2749999999999999,red,5,0.2747467829336339,#FF0001
648.0290456431535,0.2749999999999999,red,5,0.2748945586712796,#FF0001
648.5477178423237,0.2749999999999999,red,5,0.2750220120441002,#FF0001
649.0663900414938,0.2758196721311475,red,5,0.2751277580661051,#FF0001
649.5850622406639,0.2758196721311475,red,5,0.275211436585239,#FF0001
650.103734439834,0.2758196721311475,red,5,0.2752723621711604,#FF0001
650.6224066390041,0.2758196721311475,red,5,0.2753104260404181,#FF0001
651.1410788381743,0.2758196721311475,red,5,0.2753254399933122,#FF0001
651.6597510373444,0.2758196721311475,red,5,0.2753180106177454,#FF0001
652.1784232365146,0.2758196721311475,red,5,0.2752886510245835,#FF0001
652.6970954356847,0.2758196721311475,red,5,0.2752385433994837,#FF0001
653.2157676348547,0.2758196721311475,red,5,0.2751679152158219,#FF0001
653.7344398340249,0.2758196721311475,red,5,0.2750752555072066,#FF0001
654.2531120331951,0.2758196721311475,red,5,0.2749568840374728,#FF0001
654.7717842323652,0.2749999999999999,red,5,0.2748087376800203,#FF0001
655.2904564315353,0.2749999999999999,red,5,0.2746289655286845,#FF0001
655.8091286307055,0.2749999999999999,red,5,0.2744174804302117,#FF0001
656.3278008298755,0.2749999999999999,red,5,0.2741749179837965,#FF0001
656.8464730290457,0.2749999999999999,red,5,0.2739021311106486,#FF0001
657.3651452282159,0.2741803278688524,red,5,0.2736001602891549,#FF0001
657.8838174273859,0.2741803278688524,red,5,0.2732703657053966,#FF0001
658.4024896265561,0.2741803278688524,red,5,0.272914433365905,#FF0001
658.9211618257261,0.2733606557377049,red,5,0.2725339606683683,#FF0001
659.4398340248963,0.2733606557377049,red,5,0.2721297539313185,#FF0001
659.9585062240665,0.2725409836065574,red,5,0.2717023819317135,#FF0001
660.4771784232365,0.2725409836065574,red,5,0.2712524739357145,#FF0001
660.9958506224067,0.2717213114754098,red,5,0.2707807109965607,#FF0001
661.5145228215767,0.2717213114754098,red,5,0.2702877728962496,#FF0001
662.0331950207469,0.2709016393442622,red,5,0.2697738382865571,#FF0001
662.5518672199171,0.2700819672131147,red,5,0.2692377310620795,#FF0001
663.0705394190871,0.2692622950819672,red,5,0.268677499381598,#FF0001
663.5892116182573,0.2684426229508196,red,5,0.2680906700362951,#FF0001
664.1078838174274,0.2684426229508196,red,5,0.2674743094766619,#FF0001
664.6265560165975,0.2676229508196721,red,5,0.2668257671315018,#FF0001
665.1452282157677,0.2668032786885245,red,5,0.2661450282389198,#FF0001
665.6639004149378,0.265983606557377,red,5,0.2654334766096682,#FF0001
666.1825726141079,0.2651639344262295,red,5,0.2646926308796811,#FF0001
666.701244813278,0.2643442622950819,red,5,0.2639233621220049,#FF0001
667.2199170124481,0.2635245901639344,red,5,0.2631267694787793,#FF0001
667.7385892116183,0.2627049180327868,red,5,0.2623048597014828,#FF0001
668.2572614107884,0.2618852459016393,red,5,0.2614590230247677,#FF0001
668.7759336099585,0.2610655737704918,red,5,0.2605898699995451,#FF0001
669.2946058091286,0.2602459016393442,red,5,0.2596986420029207,#FF0001
669.8132780082988,0.2594262295081967,red,5,0.2587861973306966,#FF0001
670.3319502074689,0.2586065573770492,red,5,0.2578536996168042,#FF0001
670.8506224066391,0.2577868852459016,red,5,0.2569016746738004,#FF0001
671.3692946058092,0.2561475409836065,red,5,0.2559306490728871,#FF0001
671.8879668049793,0.255327868852459,red,5,0.2549404271691689,#FF0001
672.4066390041494,0.2545081967213115,red,5,0.2539313042457097,#FF0001
672.9253112033196,0.2536885245901639,red,5,0.2529039610845923,#FF0001
673.4439834024897,0.2520491803278688,red,5,0.2518592172170816,#FF0001
673.9626556016598,0.2512295081967213,red,5,0.2507978081407824,#FF0001
674.48132780083,0.2504098360655737,red,5,0.2497195185564689,#FF0001
675.0,0.2495901639344262,red,5,0.2486242228358841,#FF0001
675.5186721991702,0.2479508196721311,red,5,0.2475117906236797,#FF0001
676.0373443983403,0.2471311475409836,red,5,0.2463820948419297,#FF0001
676.5560165975104,0.2454918032786885,red,5,0.2452354482685053,#FF0001
677.0746887966806,0.2446721311475409,red,5,0.2440722969113624,#FF0001
677.5933609958506,0.2430327868852458,red,5,0.2428931919892323,#FF0001
678.1120331950208,0.2422131147540983,red,5,0.2416990184953982,#FF0001
678.630705394191,0.2405737704918032,red,5,0.2404906414273313,#FF0001
679.149377593361,0.2397540983606557,red,5,0.2392685848582154,#FF0001
679.6680497925312,0.2381147540983606,red,5,0.2380330379216216,#FF0001
680.1867219917012,0.2372950819672131,red,5,0.2367840514648095,#FF0001
680.7053941908714,0.235655737704918,red,5,0.2355215531459936,#FF0001
681.2240663900416,0.2348360655737704,red,5,0.2342457093794455,#FF0001
